%num,context-switch,iteration
1000,739485,4.60e+04
2000,622468,7.68e+04
5000,359908,1.10e+05
10000,229331,1.46e+05
20000,131058,1.70e+05
40000,65535,1.79e+05
60000,49150,1.81e+05
80000,32766,1.82e+05
160000,16383,1.84e+05
200000,1,1.84e+05
